Rank,Country/Territory,Name,Date,Points Accumulated
53,ESP,Beatriz Corrales,2019-03-12,"3,000"
54,TPE,Sung Shuo Yun,2019-03-12,"2,750"
54,TPE,Lee Chia Hsin,2019-03-12,"2,750"
54,TPE,Chen Su Yu,2019-03-12,"2,750"
54,JPN,Ayumi Mine,2019-03-12,"2,750"
54,USA,Natalie Chi,2019-03-12,"2,750"
59,DEN,Julie Dawall Jakobsen,2019-03-12,"2,330"
60,INA,Dinar Dyah Ayustine,2019-03-12,"2,220"
61,NED,Soraya De Visch Eijbergen,2019-03-12,"1,670"
61,THA,Lalinrat Chaiwan,2019-03-12,"1,670"
61,IND,Vaishnavi Reddy Jakka,2019-03-12,"1,670"
61,THA,Chananchida Jucharoen,2019-03-12,"1,670"
61,MAS,Lim Yin Fun,2019-03-12,"1,670"
61,IND,Sri Krishna Priya Kudaravalli,2019-03-12,"1,670"
61,BUL,Linda Zetchiri,2019-03-12,"1,670"
61,TUR,Neslihan Arin,2019-03-12,"1,670"
61,TUR,Aliye Demirbag,2019-03-12,"1,670"
61,MRI,Kate Foo Kune,2019-03-12,"1,670"
61,RUS,Viktoriia Vorobeva,2019-03-12,"1,670"
61,CHN,Ji Shu Ting,2019-03-12,"1,670"
61,TPE,Lin Ying Chun,2019-03-12,"1,670"
61,FRA,Qi Xuefei,2019-03-12,"1,670"
75,USA,Disha Gupta,2019-03-12,"1,540"
76,INA,Choirunnisa Choirunnisa,2019-03-12,880
76,IND,Rituparna Das,2019-03-12,880
76,INA,Aurum Oktavia Winata,2019-03-12,880
79,ESP,Lara Lucas,2019-03-12,660
79,ESP,Blanca Lucas,2019-03-12,660
79,LAT,Jekaterina Romanova,2019-03-12,660
79,LAT,Liana Lencevica,2019-03-12,660
79,MAS,Thinaah Muralitharan,2019-03-12,660
79,IND,Riya Mookerjee,2019-03-12,660
79,THA,Supanida Katethong,2019-03-12,660
1,INA,Fitriani Fitriani,2019-01-15,"7,000"
2,THA,Busanan Ongbamrungphan,2019-01-15,"5,950"
3,HKG,Deng Joy Xuan,2019-01-15,"4,900"
3,THA,Pornpawee Chochuwong,2019-01-15,"4,900"
5,THA,Porntip Buranaprasertsuk,2019-01-15,"3,850"
5,SGP,Yeo Jia Min,2019-01-15,"3,850"
5,JPN,Saena Kawakami,2019-01-15,"3,850"
5,CAN,Michelle Li,2019-01-15,"3,850"
9,HKG,Cheung Ngan Yi,2019-01-15,"2,750"
9,THA,Nitchaon Jindapol,2019-01-15,"2,750"
9,INA,Yulia Yosephine Susanto,2019-01-15,"2,750"
9,INA,Ruselli Hartawan,2019-01-15,"2,750"
9,JPN,Ayumi Mine,2019-01-15,"2,750"
9,GER,Yvonne Li,2019-01-15,"2,750"
9,CHN,Cai Yan Yan,2019-01-15,"2,750"
9,BEL,Lianne Tan,2019-01-15,"2,750"
17,CAN,Brittney Tam,2019-01-15,"1,670"
17,THA,Lalinrat Chaiwan,2019-01-15,"1,670"
17,MAS,Lee Ying Ying,2019-01-15,"1,670"
17,HKG,Yip Pui Yin,2019-01-15,"1,670"
17,INA,Lyanny Alessandra Mainaky,2019-01-15,"1,670"
17,IND,Vaishnavi Reddy Jakka,2019-01-15,"1,670"
17,THA,Chananchida Jucharoen,2019-01-15,"1,670"
17,TPE,Pai Yu Po,2019-01-15,"1,670"
17,TPE,Chiang Ying Li,2019-01-15,"1,670"
17,MAS,Lim Yin Fun,2019-01-15,"1,670"
17,IND,Sri Krishna Priya Kudaravalli,2019-01-15,"1,670"
17,SUI,Sabrina Jaquet,2019-01-15,"1,670"
17,ISR,Ksenia Polikarpova,2019-01-15,"1,670"
17,DEN,Julie Dawall Jakobsen,2019-01-15,"1,670"
17,CHN,Ji Shu Ting,2019-01-15,"1,670"
17,TPE,Lin Ying Chun,2019-01-15,"1,670"
33,MAS,Thinaah Muralitharan,2019-01-15,660
33,USA,Disha Gupta,2019-01-15,660
33,IND,Riya Mookerjee,2019-01-15,660
33,THA,Supanida Katethong,2019-01-15,660
1,INA,Fitriani Fitriani,2019-01-22,"10,600"
2,THA,Ratchanok Intanon,2019-01-22,"9,200"
3,THA,Busanan Ongbamrungphan,2019-01-22,"8,170"
4,ESP,Carolina Marin,2019-01-22,"7,800"
5,HKG,Deng Joy Xuan,2019-01-22,"7,120"
6,IND,Saina Nehwal,2019-01-22,"6,420"
6,MAS,Goh Jin Wei,2019-01-22,"6,420"
8,SGP,Yeo Jia Min,2019-01-22,"6,070"
8,CAN,Michelle Li,2019-01-22,"6,070"
10,HKG,Yip Pui Yin,2019-01-22,"5,270"
11,JPN,Nozomi Okuhara,2019-01-22,"5,040"
11,KOR,Sung Jihyun,2019-01-22,"5,040"
11,CHN,He Bing Jiao,2019-01-22,"5,040"
11,TPE,Tai Tzu Ying,2019-01-22,"5,040"
15,INA,Ruselli Hartawan,2019-01-22,"4,970"
15,THA,Nitchaon Jindapol,2019-01-22,"4,970"
15,INA,Yulia Yosephine Susanto,2019-01-22,"4,970"
15,HKG,Cheung Ngan Yi,2019-01-22,"4,970"
19,THA,Pornpawee Chochuwong,2019-01-22,"4,900"
20,SUI,Sabrina Jaquet,2019-01-22,"3,890"
20,INA,Lyanny Alessandra Mainaky,2019-01-22,"3,890"
20,MAS,Lee Ying Ying,2019-01-22,"3,890"
23,THA,Porntip Buranaprasertsuk,2019-01-22,"3,850"
23,JPN,Saena Kawakami,2019-01-22,"3,850"
25,GER,Yvonne Li,2019-01-22,"3,630"
26,JPN,Aya Ohori,2019-01-22,"3,600"
26,RUS,Evgeniya Kosetskaya,2019-01-22,"3,600"
26,DEN,Line Højmark Kjaersfeldt,2019-01-22,"3,600"
26,ENG,Chloe Birch,2019-01-22,"3,600"
26,CHN,Zhang Yi Man,2019-01-22,"3,600"
26,CHN,Gao Fang Jie,2019-01-22,"3,600"
32,BEL,Lianne Tan,2019-01-22,"2,750"
32,CHN,Cai Yan Yan,2019-01-22,"2,750"
32,JPN,Ayumi Mine,2019-01-22,"2,750"
35,JPN,Akane Yamaguchi,2019-01-22,"2,220"
35,MAS,Soniia Cheah,2019-01-22,"2,220"
35,INA,Gregoria Mariska Tunjung,2019-01-22,"2,220"
35,JPN,Sayaka Takahashi,2019-01-22,"2,220"
35,KOR,Kim Ga Eun,2019-01-22,"2,220"
40,DEN,Julie Dawall Jakobsen,2019-01-22,"1,670"
40,THA,Lalinrat Chaiwan,2019-01-22,"1,670"
40,IND,Vaishnavi Reddy Jakka,2019-01-22,"1,670"
40,THA,Chananchida Jucharoen,2019-01-22,"1,670"
40,TPE,Pai Yu Po,2019-01-22,"1,670"
40,TPE,Chiang Ying Li,2019-01-22,"1,670"
40,MAS,Lim Yin Fun,2019-01-22,"1,670"
40,IND,Sri Krishna Priya Kudaravalli,2019-01-22,"1,670"
40,ISR,Ksenia Polikarpova,2019-01-22,"1,670"
40,CAN,Brittney Tam,2019-01-22,"1,670"
40,CHN,Ji Shu Ting,2019-01-22,"1,670"
40,TPE,Lin Ying Chun,2019-01-22,"1,670"
52,USA,Disha Gupta,2019-01-22,"1,540"
53,IND,Rituparna Das,2019-01-22,880
53,IND,Mugdha Agrey,2019-01-22,880
55,MAS,Thinaah Muralitharan,2019-01-22,660
55,IND,Riya Mookerjee,2019-01-22,660
55,THA,Supanida Katethong,2019-01-22,660
1,INA,Fitriani Fitriani,2019-02-26,"16,950"
2,IND,Saina Nehwal,2019-02-26,"15,620"
3,ESP,Carolina Marin,2019-02-26,"15,600"
4,THA,Ratchanok Intanon,2019-02-26,"14,240"
5,THA,Busanan Ongbamrungphan,2019-02-26,"11,770"
5,DEN,Line Højmark Kjaersfeldt,2019-02-26,"11,770"
7,CHN,He Bing Jiao,2019-02-26,"11,460"
8,INA,Ruselli Hartawan,2019-02-26,"11,320"
9,HKG,Deng Joy Xuan,2019-02-26,"10,970"
10,INA,Lyanny Alessandra Mainaky,2019-02-26,"9,960"
11,THA,Pornpawee Chochuwong,2019-02-26,"9,940"
12,SGP,Yeo Jia Min,2019-02-26,"9,920"
13,CHN,Cai Yan Yan,2019-02-26,"9,870"
14,MAS,Goh Jin Wei,2019-02-26,"8,640"
15,THA,Nitchaon Jindapol,2019-02-26,"8,570"
16,KOR,Kim Ga Eun,2019-02-26,"7,490"
16,ENG,Chloe Birch,2019-02-26,"7,490"
16,RUS,Evgeniya Kosetskaya,2019-02-26,"7,490"
19,JPN,Nozomi Okuhara,2019-02-26,"7,260"
19,KOR,Sung Jihyun,2019-02-26,"7,260"
21,INA,Yulia Yosephine Susanto,2019-02-26,"7,190"
22,CHN,Han Yue,2019-02-26,"7,120"
23,DEN,Mia Blichfeldt,2019-02-26,"7,000"
24,CHN,Chen Xiao Xin,2019-02-26,"6,710"
25,CHN,Chen Yu Fei,2019-02-26,"6,420"
26,CAN,Michelle Li,2019-02-26,"6,070"
27,CHN,Zhang Yi Man,2019-02-26,"5,820"
27,JPN,Sayaka Takahashi,2019-02-26,"5,820"
27,JPN,Aya Ohori,2019-02-26,"5,820"
27,JPN,Akane Yamaguchi,2019-02-26,"5,820"
27,INA,Gregoria Mariska Tunjung,2019-02-26,"5,820"
32,SUI,Sabrina Jaquet,2019-02-26,"5,560"
32,TPE,Pai Yu Po,2019-02-26,"5,560"
34,GER,Yvonne Li,2019-02-26,"5,300"
34,TPE,Chiang Ying Li,2019-02-26,"5,300"
36,HKG,Yip Pui Yin,2019-02-26,"5,270"
37,IND,Pusarla V. Sindhu,2019-02-26,"5,040"
37,TPE,Tai Tzu Ying,2019-02-26,"5,040"
39,CHN,Li Xue Rui,2019-02-26,"4,970"
39,HKG,Cheung Ngan Yi,2019-02-26,"4,970"
41,IND,Mugdha Agrey,2019-02-26,"4,730"
42,MAS,Soniia Cheah,2019-02-26,"4,440"
43,MAS,Lee Ying Ying,2019-02-26,"3,890"
44,THA,Porntip Buranaprasertsuk,2019-02-26,"3,850"
44,JPN,Saena Kawakami,2019-02-26,"3,850"
46,BEL,Lianne Tan,2019-02-26,"3,630"
47,CHN,Gao Fang Jie,2019-02-26,"3,600"
48,CAN,Brittney Tam,2019-02-26,"3,340"
48,ISR,Ksenia Polikarpova,2019-02-26,"3,340"
50,TPE,Chen Su Yu,2019-02-26,"2,750"
50,TPE,Lee Chia Hsin,2019-02-26,"2,750"
50,TPE,Sung Shuo Yun,2019-02-26,"2,750"
50,JPN,Ayumi Mine,2019-02-26,"2,750"
50,USA,Natalie Chi,2019-02-26,"2,750"
55,INA,Dinar Dyah Ayustine,2019-02-26,"2,220"
56,FRA,Qi Xuefei,2019-02-26,"1,670"
56,THA,Lalinrat Chaiwan,2019-02-26,"1,670"
56,IND,Vaishnavi Reddy Jakka,2019-02-26,"1,670"
56,THA,Chananchida Jucharoen,2019-02-26,"1,670"
56,SCO,Kirsty Gilmour,2019-02-26,"1,670"
56,MAS,Lim Yin Fun,2019-02-26,"1,670"
56,IND,Sri Krishna Priya Kudaravalli,2019-02-26,"1,670"
56,BUL,Linda Zetchiri,2019-02-26,"1,670"
56,KOR,Kim Hyo Min,2019-02-26,"1,670"
56,NED,Soraya De Visch Eijbergen,2019-02-26,"1,670"
56,MRI,Kate Foo Kune,2019-02-26,"1,670"
56,RUS,Viktoriia Vorobeva,2019-02-26,"1,670"
56,CHN,Ji Shu Ting,2019-02-26,"1,670"
56,TPE,Lin Ying Chun,2019-02-26,"1,670"
56,DEN,Julie Dawall Jakobsen,2019-02-26,"1,670"
71,USA,Disha Gupta,2019-02-26,"1,540"
72,INA,Choirunnisa Choirunnisa,2019-02-26,880
72,IND,Rituparna Das,2019-02-26,880
72,INA,Aurum Oktavia Winata,2019-02-26,880
75,ESP,Lara Lucas,2019-02-26,660
75,ESP,Blanca Lucas,2019-02-26,660
75,LAT,Jekaterina Romanova,2019-02-26,660
75,LAT,Liana Lencevica,2019-02-26,660
75,MAS,Thinaah Muralitharan,2019-02-26,660
75,IND,Riya Mookerjee,2019-02-26,660
75,THA,Supanida Katethong,2019-02-26,660
1,THA,Ratchanok Intanon,2019-03-05,"20,190"
2,INA,Fitriani Fitriani,2019-03-05,"19,700"
3,IND,Saina Nehwal,2019-03-05,"15,620"
4,ESP,Carolina Marin,2019-03-05,"15,600"
5,THA,Busanan Ongbamrungphan,2019-03-05,"14,520"
6,INA,Ruselli Hartawan,2019-03-05,"14,070"
7,SGP,Yeo Jia Min,2019-03-05,"13,770"
8,MAS,Goh Jin Wei,2019-03-05,"13,540"
9,DEN,Line Højmark Kjaersfeldt,2019-03-05,"13,440"
10,JPN,Akane Yamaguchi,2019-03-05,"12,820"
11,HKG,Deng Joy Xuan,2019-03-05,"12,640"
12,JPN,Nozomi Okuhara,2019-03-05,"12,160"
13,INA,Lyanny Alessandra Mainaky,2019-03-05,"11,630"
14,THA,Pornpawee Chochuwong,2019-03-05,"11,610"
15,CHN,Cai Yan Yan,2019-03-05,"11,540"
16,CHN,He Bing Jiao,2019-03-05,"11,460"
17,THA,Nitchaon Jindapol,2019-03-05,"11,320"
18,KOR,Kim Ga Eun,2019-03-05,"10,240"
19,DEN,Mia Blichfeldt,2019-03-05,"9,750"
20,JPN,Sayaka Takahashi,2019-03-05,"9,670"
20,JPN,Aya Ohori,2019-03-05,"9,670"
22,CHN,Han Yue,2019-03-05,"8,790"
23,CHN,Chen Xiao Xin,2019-03-05,"8,380"
24,GER,Yvonne Li,2019-03-05,"8,050"
25,INA,Yulia Yosephine Susanto,2019-03-05,"7,850"
26,CAN,Michelle Li,2019-03-05,"7,740"
27,HKG,Cheung Ngan Yi,2019-03-05,"7,720"
28,CHN,Zhang Yi Man,2019-03-05,"7,490"
28,ENG,Chloe Birch,2019-03-05,"7,490"
28,RUS,Evgeniya Kosetskaya,2019-03-05,"7,490"
28,INA,Gregoria Mariska Tunjung,2019-03-05,"7,490"
32,KOR,Sung Jihyun,2019-03-05,"7,260"
33,HKG,Yip Pui Yin,2019-03-05,"6,940"
34,CHN,Li Xue Rui,2019-03-05,"6,640"
35,CHN,Chen Yu Fei,2019-03-05,"6,420"
36,SUI,Sabrina Jaquet,2019-03-05,"6,220"
37,MAS,Soniia Cheah,2019-03-05,"6,110"
38,TPE,Chiang Ying Li,2019-03-05,"5,960"
39,TPE,Pai Yu Po,2019-03-05,"5,560"
40,IND,Pusarla V. Sindhu,2019-03-05,"5,040"
40,TPE,Tai Tzu Ying,2019-03-05,"5,040"
42,IND,Mugdha Agrey,2019-03-05,"4,730"
43,MAS,Lee Ying Ying,2019-03-05,"3,890"
44,JPN,Saena Kawakami,2019-03-05,"3,850"
44,USA,Beiwen Zhang,2019-03-05,"3,850"
44,THA,Porntip Buranaprasertsuk,2019-03-05,"3,850"
47,BEL,Lianne Tan,2019-03-05,"3,630"
48,CHN,Gao Fang Jie,2019-03-05,"3,600"
49,KOR,Kim Hyo Min,2019-03-05,"3,340"
49,CAN,Brittney Tam,2019-03-05,"3,340"
49,ISR,Ksenia Polikarpova,2019-03-05,"3,340"
52,TPE,Chen Su Yu,2019-03-05,"2,750"
52,TPE,Lee Chia Hsin,2019-03-05,"2,750"
52,TPE,Sung Shuo Yun,2019-03-05,"2,750"
52,JPN,Ayumi Mine,2019-03-05,"2,750"
52,USA,Natalie Chi,2019-03-05,"2,750"
57,DEN,Julie Dawall Jakobsen,2019-03-05,"2,330"
58,INA,Dinar Dyah Ayustine,2019-03-05,"2,220"
59,TUR,Aliye Demirbag,2019-03-05,"1,670"
59,THA,Lalinrat Chaiwan,2019-03-05,"1,670"
59,IND,Vaishnavi Reddy Jakka,2019-03-05,"1,670"
59,THA,Chananchida Jucharoen,2019-03-05,"1,670"
59,SCO,Kirsty Gilmour,2019-03-05,"1,670"
59,MAS,Lim Yin Fun,2019-03-05,"1,670"
59,IND,Sri Krishna Priya Kudaravalli,2019-03-05,"1,670"
59,BUL,Linda Zetchiri,2019-03-05,"1,670"
59,TUR,Neslihan Arin,2019-03-05,"1,670"
59,NED,Soraya De Visch Eijbergen,2019-03-05,"1,670"
59,MRI,Kate Foo Kune,2019-03-05,"1,670"
59,RUS,Viktoriia Vorobeva,2019-03-05,"1,670"
59,CHN,Ji Shu Ting,2019-03-05,"1,670"
59,TPE,Lin Ying Chun,2019-03-05,"1,670"
59,FRA,Qi Xuefei,2019-03-05,"1,670"
74,USA,Disha Gupta,2019-03-05,"1,540"
75,INA,Choirunnisa Choirunnisa,2019-03-05,880
75,IND,Rituparna Das,2019-03-05,880
75,INA,Aurum Oktavia Winata,2019-03-05,880
78,ESP,Lara Lucas,2019-03-05,660
78,ESP,Blanca Lucas,2019-03-05,660
78,LAT,Jekaterina Romanova,2019-03-05,660
78,LAT,Liana Lencevica,2019-03-05,660
78,MAS,Thinaah Muralitharan,2019-03-05,660
78,IND,Riya Mookerjee,2019-03-05,660
78,THA,Supanida Katethong,2019-03-05,660
1,TPE,Tai Tzu Ying,2018-11-29,"93,090"
2,JPN,Nozomi Okuhara,2018-11-29,"90,730"
3,JPN,Akane Yamaguchi,2018-11-29,"86,860"
4,CHN,Chen Yu Fei,2018-11-29,"79,340"
5,THA,Ratchanok Intanon,2018-11-29,"76,210"
6,IND,Pusarla V. Sindhu,2018-11-29,"72,620"
7,ESP,Carolina Marin,2018-11-29,"70,550"
8,CAN,Michelle Li,2018-11-29,"70,180"
9,JPN,Sayaka Takahashi,2018-11-29,"67,090"
10,CHN,He Bing Jiao,2018-11-29,"66,950"
11,USA,Beiwen Zhang,2018-11-29,"64,150"
12,CHN,Cai Yan Yan,2018-11-29,"62,200"
13,KOR,Sung Jihyun,2018-11-29,"61,750"
14,DEN,Line Højmark Kjaersfeldt,2018-11-29,"60,090"
15,CHN,Gao Fang Jie,2018-11-29,"59,690"
16,THA,Pornpawee Chochuwong,2018-11-29,"58,410"
17,DEN,Mia Blichfeldt,2018-11-29,"57,810"
18,JPN,Aya Ohori,2018-11-29,"57,490"
19,IND,Saina Nehwal,2018-11-29,"56,570"
20,THA,Nitchaon Jindapol,2018-11-29,"54,860"
21,CHN,Han Yue,2018-11-29,"52,230"
22,INA,Gregoria Mariska Tunjung,2018-11-29,"51,500"
23,JPN,Sayaka Sato,2018-11-29,"48,580"
24,THA,Busanan Ongbamrungphan,2018-11-29,"47,260"
25,SCO,Kirsty Gilmour,2018-11-29,"46,170"
26,JPN,Minatsu Mitani,2018-11-29,"44,900"
27,CHN,Chen Xiao Xin,2018-11-29,"44,650"
28,RUS,Evgeniya Kosetskaya,2018-11-29,"42,510"
29,ESP,Beatriz Corrales,2018-11-29,"42,310"
30,JPN,Saena Kawakami,2018-11-29,"42,060"
31,HKG,Cheung Ngan Yi,2018-11-29,"42,010"
32,TPE,Lee Chia Hsin,2018-11-29,"41,190"
33,TPE,Pai Yu Po,2018-11-29,"37,970"
34,INA,Lyanny Alessandra Mainaky,2018-11-29,"36,390"
35,MAS,Soniia Cheah,2018-11-29,"36,120"
36,INA,Fitriani Fitriani,2018-11-29,"35,490"
37,MAS,Goh Jin Wei,2018-11-29,"33,170"
38,HKG,Yip Pui Yin,2018-11-29,"31,320"
39,CHN,Li Xue Rui,2018-11-29,"31,190"
40,CHN,Zhang Yi Man,2018-11-29,"29,790"
41,INA,Yulia Yosephine Susanto,2018-11-29,"26,760"
42,TPE,Chiang Ying Li,2018-11-29,"25,910"
43,INA,Ruselli Hartawan,2018-11-29,"25,300"
44,IND,Sai Uttejitha Rao Chukka,2018-11-29,"24,960"
45,IND,Vaishnavi Reddy Jakka,2018-11-29,"24,960"
46,MAS,Lee Ying Ying,2018-11-29,"24,510"
47,INA,Dinar Dyah Ayustine,2018-11-29,"24,290"
48,BUL,Linda Zetchiri,2018-11-29,"24,180"
49,KOR,Kim Ga Eun,2018-11-29,"24,120"
50,JPN,Ayumi Mine,2018-11-29,"23,180"
51,ENG,Chloe Birch,2018-11-29,"23,110"
52,SUI,Sabrina Jaquet,2018-11-29,"22,260"
53,HKG,Deng Joy Xuan,2018-11-29,"22,170"
54,DEN,Julie Dawall Jakobsen,2018-11-29,"21,710"
55,IND,Mugdha Agrey,2018-11-29,"21,260"
56,IND,Rituparna Das,2018-11-29,"19,770"
57,CAN,Rachel Honderich,2018-11-29,"19,720"
58,TPE,Sung Shuo Yun,2018-11-29,"18,870"
59,SGP,Yeo Jia Min,2018-11-29,"18,560"
60,KOR,Kim Hyo Min,2018-11-29,"18,450"
61,JPN,Shiori Saito,2018-11-29,"18,280"
62,TPE,Chen Su Yu,2018-11-29,"18,070"
63,IND,Sri Krishna Priya Kudaravalli,2018-11-29,"17,500"
64,CAN,Brittney Tam,2018-11-29,"17,310"
65,ISR,Ksenia Polikarpova,2018-11-29,"16,800"
66,GER,Yvonne Li,2018-11-29,"16,550"
67,USA,Crystal Pan,2018-11-29,"16,230"
68,DEN,Mette Poulsen,2018-11-29,"15,260"
69,KOR,Jeon Jui,2018-11-29,"14,860"
70,THA,Lalinrat Chaiwan,2018-11-29,"14,510"
71,GER,Fabienne Deprez,2018-11-29,"14,310"
72,JPN,Yukino Nakai,2018-11-29,"14,220"
73,CHN,Ji Shu Ting,2018-11-29,"13,850"
74,IND,Vaidehi Choudhari,2018-11-29,"13,820"
75,THA,Chananchida Jucharoen,2018-11-29,"13,630"
76,IND,Anura Prabhudesai,2018-11-29,"13,010"
77,FRA,Qi Xuefei,2018-11-29,"12,950"
78,USA,Isabel Zhong,2018-11-29,"12,810"
79,GER,Luise Heim,2018-11-29,"12,660"
80,MAS,Ho Yen Mei,2018-11-29,"12,160"
81,THA,Porntip Buranaprasertsuk,2018-11-29,"12,070"
82,VIE,Thi Trang (B) Vu,2018-11-29,"11,990"
83,THA,Thamolwan Poopradubsil,2018-11-29,"11,980"
84,KOR,Lee Jang Mi,2018-11-29,"11,870"
85,KOR,Sim Yu Jin,2018-11-29,"11,740"
86,KOR,Lee Se Yeon,2018-11-29,"11,120"
87,RUS,Natalia Perminova,2018-11-29,"10,620"
88,IND,Saili Rane,2018-11-29,"10,580"
89,JPN,Haruko Suzuki,2018-11-29,"10,380"
90,JPN,Natsuki Nidaira,2018-11-29,"10,370"
91,DEN,Michelle Skødstrup,2018-11-29,"10,000"
92,IND,Gadde Ruthvika Shivani,2018-11-29,"9,780"
93,MAS,Kisona Selvaduray,2018-11-29,"9,600"
94,IND,Riya Mookerjee,2018-11-29,"9,220"
95,THA,Mattana Hemrachatanun,2018-11-29,"9,190"
96,THA,Supanida Katethong,2018-11-29,"8,920"
97,JPN,Asuka Takahashi,2018-11-29,"8,920"
98,TUR,Neslihan Arin,2018-11-29,"8,810"
99,TPE,Liang Ting Yu,2018-11-29,"8,610"
100,NED,Soraya De Visch Eijbergen,2018-11-29,"8,540"
1,IND,Saina Nehwal,2019-01-29,"15,620"
2,ESP,Carolina Marin,2019-01-29,"15,600"
3,THA,Ratchanok Intanon,2019-01-29,"14,240"
4,INA,Fitriani Fitriani,2019-01-29,"14,200"
5,THA,Busanan Ongbamrungphan,2019-01-29,"11,770"
6,CHN,He Bing Jiao,2019-01-29,"11,460"
7,THA,Pornpawee Chochuwong,2019-01-29,"9,940"
8,MAS,Goh Jin Wei,2019-01-29,"8,640"
9,INA,Ruselli Hartawan,2019-01-29,"8,570"
9,THA,Nitchaon Jindapol,2019-01-29,"8,570"
11,JPN,Nozomi Okuhara,2019-01-29,"7,260"
11,KOR,Sung Jihyun,2019-01-29,"7,260"
13,INA,Yulia Yosephine Susanto,2019-01-29,"7,190"
14,HKG,Deng Joy Xuan,2019-01-29,"7,120"
15,CHN,Chen Yu Fei,2019-01-29,"6,420"
16,INA,Lyanny Alessandra Mainaky,2019-01-29,"6,110"
17,CAN,Michelle Li,2019-01-29,"6,070"
17,SGP,Yeo Jia Min,2019-01-29,"6,070"
19,CHN,Zhang Yi Man,2019-01-29,"5,820"
19,KOR,Kim Ga Eun,2019-01-29,"5,820"
19,ENG,Chloe Birch,2019-01-29,"5,820"
19,JPN,Sayaka Takahashi,2019-01-29,"5,820"
19,DEN,Line Højmark Kjaersfeldt,2019-01-29,"5,820"
19,RUS,Evgeniya Kosetskaya,2019-01-29,"5,820"
19,JPN,Aya Ohori,2019-01-29,"5,820"
19,JPN,Akane Yamaguchi,2019-01-29,"5,820"
19,INA,Gregoria Mariska Tunjung,2019-01-29,"5,820"
28,HKG,Yip Pui Yin,2019-01-29,"5,270"
29,IND,Pusarla V. Sindhu,2019-01-29,"5,040"
29,CHN,Chen Xiao Xin,2019-01-29,"5,040"
29,TPE,Tai Tzu Ying,2019-01-29,"5,040"
32,HKG,Cheung Ngan Yi,2019-01-29,"4,970"
32,CHN,Cai Yan Yan,2019-01-29,"4,970"
34,MAS,Soniia Cheah,2019-01-29,"4,440"
35,SUI,Sabrina Jaquet,2019-01-29,"3,890"
35,TPE,Pai Yu Po,2019-01-29,"3,890"
35,MAS,Lee Ying Ying,2019-01-29,"3,890"
38,THA,Porntip Buranaprasertsuk,2019-01-29,"3,850"
38,JPN,Saena Kawakami,2019-01-29,"3,850"
40,BEL,Lianne Tan,2019-01-29,"3,630"
40,GER,Yvonne Li,2019-01-29,"3,630"
42,CHN,Gao Fang Jie,2019-01-29,"3,600"
43,JPN,Ayumi Mine,2019-01-29,"2,750"
44,TPE,Chiang Ying Li,2019-01-29,"2,550"
45,CHN,Han Yue,2019-01-29,"2,220"
45,CHN,Li Xue Rui,2019-01-29,"2,220"
45,INA,Dinar Dyah Ayustine,2019-01-29,"2,220"
48,THA,Lalinrat Chaiwan,2019-01-29,"1,670"
48,CHN,Ji Shu Ting,2019-01-29,"1,670"
48,IND,Vaishnavi Reddy Jakka,2019-01-29,"1,670"
48,THA,Chananchida Jucharoen,2019-01-29,"1,670"
48,MAS,Lim Yin Fun,2019-01-29,"1,670"
48,IND,Sri Krishna Priya Kudaravalli,2019-01-29,"1,670"
48,ISR,Ksenia Polikarpova,2019-01-29,"1,670"
48,DEN,Julie Dawall Jakobsen,2019-01-29,"1,670"
48,CAN,Brittney Tam,2019-01-29,"1,670"
48,TPE,Lin Ying Chun,2019-01-29,"1,670"
58,USA,Disha Gupta,2019-01-29,"1,540"
59,INA,Aurum Oktavia Winata,2019-01-29,880
59,INA,Choirunnisa Choirunnisa,2019-01-29,880
59,IND,Rituparna Das,2019-01-29,880
59,IND,Mugdha Agrey,2019-01-29,880
63,MAS,Thinaah Muralitharan,2019-01-29,660
63,IND,Riya Mookerjee,2019-01-29,660
63,THA,Supanida Katethong,2019-01-29,660
1,TPE,Tai Tzu Ying,2018-11-22,"93,090"
2,JPN,Nozomi Okuhara,2018-11-22,"90,730"
3,JPN,Akane Yamaguchi,2018-11-22,"86,860"
4,CHN,Chen Yu Fei,2018-11-22,"79,340"
5,THA,Ratchanok Intanon,2018-11-22,"76,210"
6,IND,Pusarla V. Sindhu,2018-11-22,"72,620"
7,ESP,Carolina Marin,2018-11-22,"70,550"
8,CAN,Michelle Li,2018-11-22,"70,180"
9,JPN,Sayaka Takahashi,2018-11-22,"67,090"
10,CHN,He Bing Jiao,2018-11-22,"66,950"
11,USA,Beiwen Zhang,2018-11-22,"64,150"
12,KOR,Sung Jihyun,2018-11-22,"61,750"
13,CHN,Gao Fang Jie,2018-11-22,"59,690"
14,THA,Pornpawee Chochuwong,2018-11-22,"58,410"
15,CHN,Cai Yan Yan,2018-11-22,"58,350"
16,DEN,Mia Blichfeldt,2018-11-22,"57,810"
17,JPN,Aya Ohori,2018-11-22,"57,490"
18,DEN,Line Højmark Kjaersfeldt,2018-11-22,"55,410"
19,THA,Nitchaon Jindapol,2018-11-22,"54,860"
20,INA,Gregoria Mariska Tunjung,2018-11-22,"51,500"
21,IND,Saina Nehwal,2018-11-22,"50,620"
22,JPN,Sayaka Sato,2018-11-22,"48,580"
23,THA,Busanan Ongbamrungphan,2018-11-22,"47,260"
24,CHN,Han Yue,2018-11-22,"45,230"
